dogs,cats
10591,3202
5173,981
19275,3728
15470,6164
11759,2809
13461,2979
17558,5774
17975,4284
16451,6200
18434,3863
12600,2368
6822,1756
23507,3455
8183,2061
12709,3424
13508,3170
12427,3424
12430,1607
5344,890
9124,1575
11969,1446
